,close
2007-01-16,2055.0161
2007-01-17,2035.651
2007-01-18,2085.4031
2007-01-19,2159.6379
2007-01-22,2258.9861
2007-01-23,2261.7849
2007-01-24,2283.696
2007-01-25,2174.239
2007-01-26,2186.27
2007-01-29,2260.5959
2007-01-30,2255.938
2007-01-31,2142.8911
2007-02-01,2165.405
2007-02-02,2127.104
2007-02-05,2152.25
2007-02-06,2198.239
2007-02-07,2237.9441
2007-02-08,2278.4451
2007-02-09,2287.3811
2007-02-12,2341.072
2007-02-13,2384.158
2007-02-14,2435.959
2007-02-15,2512.4021
2007-02-16,2541.4089
2007-02-26,2642.114
2007-02-27,2405.574
2007-02-28,2513.533
2007-03-01,2459.511
2007-03-02,2503.677
2007-03-05,2511.916
2007-03-06,2516.0029
2007-03-07,2580.5969
2007-03-08,2634.8789
2007-03-09,2638.0471
2007-03-12,2696.4971
2007-03-13,2727.4551
2007-03-14,2708.687
2007-03-15,2760.844
2007-03-16,2710.8611
2007-03-19,2751.4771
2007-03-20,2810.7141
2007-03-21,2859.0061
2007-03-22,2861.146
2007-03-23,2897.999000000001
2007-03-26,2989.051
2007-03-27,3039.5339
2007-03-28,3004.2949
2007-03-29,2894.7791
2007-03-30,2926.064000000001
2007-04-02,2993.6299
2007-04-03,3042.4609
2007-04-04,3078.9009
2007-04-05,3133.1421
2007-04-06,3182.7971
2007-04-09,3240.302
2007-04-10,3261.5271
2007-04-11,3309.7451
2007-04-12,3387.4121
2007-04-13,3358.6321
2007-04-16,3458.0669
2007-04-17,3558.2161
2007-04-18,3649.7141
2007-04-19,3435.78
2007-04-20,3614.3911
2007-04-23,3782.2561
2007-04-24,3821.416
2007-04-25,3805.0459
2007-04-26,3853.269
2007-04-27,3845.813
2007-04-30,3903.689
2007-05-08,4091.1331
2007-05-09,4099.126
2007-05-10,4128.0811
2007-05-11,4109.4028
2007-05-14,4133.8262
2007-05-15,3998.7771
2007-05-16,4118.1392
2007-05-17,4221.9131
2007-05-18,4235.1851
2007-05-21,4364.1558
2007-05-22,4459.813
2007-05-23,4582.3062
2007-05-24,4571.7139
2007-05-25,4649.8569
2007-05-28,4761.7012
2007-05-29,4853.6431
2007-05-30,4456.2788
2007-05-31,4267.7808
2007-06-01,3960.4419
2007-06-04,3618.688
2007-06-05,3659.9409
2007-06-06,3736.9309
2007-06-07,3936.7661
2007-06-08,4002.8679
2007-06-11,4104.5508
2007-06-12,4218.436
2007-06-13,4372.5298
2007-06-14,4311.9751
2007-06-15,4316.5298
2007-06-18,4439.1851
2007-06-19,4529.0332
2007-06-20,4396.2178
2007-06-21,4374.4878
2007-06-22,4123.2148
2007-06-25,3851.9441
2007-06-26,3928.7029
2007-06-27,4022.313
2007-06-28,3757.978
2007-06-29,3585.4861
2007-07-02,3644.79
2007-07-03,3704.7061
2007-07-04,3622.5181
2007-07-05,3380.179
2007-07-06,3591.377
2007-07-09,3711.7141
2007-07-10,3606.187
2007-07-11,3653.311
2007-07-12,3671.175
2007-07-13,3655.845
2007-07-16,3532.064000000001
2007-07-17,3610.3821
2007-07-18,3624.3411
2007-07-19,3640.282
2007-07-20,3788.7439
2007-07-23,3984.7881
2007-07-24,3993.019
2007-07-25,4106.8262
2007-07-26,4190.8809
2007-07-27,4269.7671
2007-07-30,4353.0918
2007-07-31,4403.584
2007-08-01,4161.1348
2007-08-02,4336.811
2007-08-03,4408.0469
2007-08-06,4504.3442
2007-08-07,4470.1421
2007-08-08,4395.4268
2007-08-09,4442.0601
2007-08-10,4348.811
2007-08-13,4329.7651
2007-08-14,4436.2061
2007-08-15,4412.7949
2007-08-16,4438.959
2007-08-17,4390.8828
2007-08-20,4570.5708
2007-08-21,4625.2798
2007-08-22,4685.0581
2007-08-23,4733.8389
2007-08-24,4742.9531
2007-08-27,4724.5439
2007-08-28,4729.791
2007-08-29,4701.439
2007-08-30,4843.707
2007-08-31,4897.6362
2007-09-03,5008.833
2007-09-04,4980.5288
2007-09-05,5010.729
2007-09-06,5065.5151
2007-09-07,4939.231
2007-09-10,5038.9409
2007-09-11,4718.312
2007-09-12,4770.769
2007-09-13,4872.6611
2007-09-14,4936.6938
2007-09-17,5047.5972
2007-09-18,5096.2388
2007-09-19,5029.1011
2007-09-20,5079.0781
2007-09-21,5028.8428
2007-09-24,5054.73
2007-09-25,5013.0601
2007-09-26,4932.521
2007-09-27,4972.7158
2007-09-28,5083.6499
2007-10-08,5088.5962
2007-10-09,5141.8921
2007-10-10,5109.1001
2007-10-11,5005.498
2007-10-12,4891.3862
2007-10-15,4890.5962
2007-10-16,4943.5591
2007-10-17,4929.5361
2007-10-18,4814.4619
2007-10-19,4813.9521
2007-10-22,4688.292
2007-10-23,4688.7222
2007-10-24,4596.6348
2007-10-25,4251.4971
2007-10-26,4228.9458
2007-10-29,4288.7891
2007-10-30,4388.3271
2007-10-31,4550.1831
2007-11-01,4431.0991
2007-11-02,4329.6309
2007-11-05,4361.8721
2007-11-06,4395.0112
2007-11-07,4385.856
2007-11-08,4205.6499
2007-11-09,4153.2358
2007-11-12,4098.5562
2007-11-13,4114.5088
2007-11-14,4263.9951
2007-11-15,4210.7041
2007-11-16,4217.228
2007-11-19,4313.2798
