,open,close,high,low,volume,total_turnover,pb,pe_ttm,SZZSopen,SZZSclose,SZZShigh,SZZSlow,SZZSvolume,SZZStotal_turnover,HS300open,HS300close,HS300high,HS300low,HS300volume,HS300total_turnover,SZCZopen,SZCZclose,SZCZhigh,SZCZlow,SZCZvolume,SZCZtotal_turnover
2007-01-15,1881.467,1986.5389,1986.5389,1881.467,3881263000.0,23710425918.0,2.3629,50.1822,2660.0701,2794.7009,2795.3311,2658.8789,9176156100.0,66939481014.0,2660.0701,2794.7009,2795.3311,2658.8789,9176156100.0,66939481014.0,2660.0701,2794.7009,2795.3311,2658.8789,9176156100.0,66939481014.0
2007-01-16,2002.573,2055.0161,2055.0161,1990.8719,4807441800.0,30689048908.0,2.4456,51.9405,2818.6631,2821.0171,2830.803,2757.2051,11117857400.0,83325769117.0,2818.6631,2821.0171,2830.803,2757.2051,11117857400.0,83325769117.0,2818.6631,2821.0171,2830.803,2757.2051,11117857400.0,83325769117.0
2007-01-17,2064.2891,2035.651,2093.8899,1992.5389,5883288700.0,38375191550.0,2.4222,51.4423,2828.4009,2778.8999,2870.4221,2742.5879,12737748000.0,96777586649.0,2828.4009,2778.8999,2870.4221,2742.5879,12737748000.0,96777586649.0,2828.4009,2778.8999,2870.4221,2742.5879,12737748000.0,96777586649.0
2007-01-18,2025.853,2085.4031,2085.4031,2002.656,5094946000.0,32208210284.0,2.4751,52.5654,2760.9441,2756.9829,2784.043,2679.7051,11231395600.0,84133817342.0,2760.9441,2756.9829,2784.043,2679.7051,11231395600.0,84133817342.0,2760.9441,2756.9829,2784.043,2679.7051,11231395600.0,84133817342.0
2007-01-19,2097.5049,2159.6379,2159.646,2097.5049,5792516800.0,36951910780.0,2.5639,54.4515,2761.886,2832.2070000000012,2833.4541,2761.886,12206189400.0,89644076225.0,2761.886,2832.2070000000012,2833.4541,2761.886,12206189400.0,89644076225.0,2761.886,2832.2070000000012,2833.4541,2761.886,12206189400.0,89644076225.0
2007-01-22,2183.437,2258.9861,2259.0291,2183.437,6358920100.0,40928365323.0,2.6741,56.8537,2857.896,2933.1899,2934.647,2857.896,13857609000.0,103038439679.0,2857.896,2933.1899,2934.647,2857.896,13857609000.0,103038439679.0,2857.896,2933.1899,2934.647,2857.896,13857609000.0,103038439679.0
2007-01-23,2267.4541,2261.7849,2268.687,2175.5979,6108017600.0,39600092963.0,2.675,56.8732,2964.687,2949.144,2970.6851,2851.9189,14279180300.0,109027312181.0,2964.687,2949.144,2970.6851,2851.9189,14279180300.0,109027312181.0,2964.687,2949.144,2970.6851,2851.9189,14279180300.0,109027312181.0
2007-01-24,2260.707000000001,2283.696,2295.2581,2236.575,5104122200.0,33928713068.0,2.7032,57.4005,2955.4241,2975.1289,2994.282,2927.7209,12205679000.0,97516182441.0,2955.4241,2975.1289,2994.282,2927.7209,12205679000.0,97516182441.0,2955.4241,2975.1289,2994.282,2927.7209,12205679000.0,97516182441.0
2007-01-25,2271.519,2174.239,2271.519,2172.9839,4817566000.0,32172915840.0,2.5783,54.7301,2946.5039,2857.365,2947.1489,2853.822,11719721500.0,92960236867.0,2946.5039,2857.365,2947.1489,2853.822,11719721500.0,92960236867.0,2946.5039,2857.365,2947.1489,2853.822,11719721500.0,92960236867.0
2007-01-26,2143.9939,2186.27,2196.2781,2061.6599,4475940500.0,28778328607.0,2.5908,54.7437,2805.9561,2882.5581,2905.9839,2720.8269,10959913100.0,84624396154.0,2805.9561,2882.5581,2905.9839,2720.8269,10959913100.0,84624396154.0,2805.9561,2882.5581,2905.9839,2720.8269,10959913100.0,84624396154.0
