996.68,986.93,996.68,984.8,232376200,1329187100
986.57,1003.63,1008.86,985.68,348610100,1919861800
1003.49,994.6,1003.49,990.79,293390600,1629216000
993.43,997.61,1009,990.45,339162700,1906530700
996.93,1006.34,1006.46,993.12,294940500,1650218900
1006.21,1008.34,1009.5,999.86,313611500,1778497900
1008.01,1008.62,1008.74,998.36,319639400,1825638700
1008.1,1013.07,1014.84,1005.35,471573400,2716827500
1012.7,1000.17,1019.48,999.27,401693700,2284638800
990.99,977.52,991.02,974.33,435860300,2418653700
977.6,991.42,991.84,974.15,451613300,2523669400
991.29,986.24,991.29,981.23,425524900,2304569200
983.2,972.46,983.2,966.89,465204800,2588992500
971.5,988.52,989.72,951.43,618525600,3412342300
1009.95,1008.18,1009.95,998.37,732335500,4105829000
1006,999.55,1006,989.95,469480300,2651186700
997.64,987.96,997.64,985.67,411390100,2238628600
986.15,971.37,986.15,970.35,412321400,2214822700
971.37,952.41,971.94,949.11,407237300,2106037400
948.44,922.65,948.44,921.58,409509900,2058937500
919.8,913.33,929.69,911.93,419974600,2076599400
913.03,964.24,964.42,913.03,655356600,3522826100
963.75,945.31,967.94,944.76,637130100,3476526500
944.45,962.03,963.81,943.47,519301400,2874284600
967.43,972.34,979.3,965.94,469332300,2555290400
971.84,977.27,977.44,964.32,403195800,2081885400
977.12,964.77,977.12,964.55,411281100,2134898900
965,981.82,981.89,964.47,476520300,2568576900
982.42,1007.69,1008.67,980.51,957578900,5328306300
1008.29,1019.26,1023.33,1002.8,1020182300,5822771900
1018.29,1024.45,1024.87,1012.45,868323300,4874675200
1024.57,1024.12,1035.47,1023.74,965076100,5608389700
1023.19,1020.85,1026.04,1014.94,702805200,4174609100
1020.6,1021.16,1023.96,1011.56,667563700,3803211800
1021.36,1006.15,1028.33,1005.34,745797100,4197819800
1004.1,1011.29,1011.7,996.36,537249400,2991526000
1011.2,1003.21,1012.67,1001.85,452518900,2551599000
1004.34,1006.95,1008.36,1001.86,447514100,2595513400
1007.68,1029.46,1029.46,1007.68,718700800,4502177500
1031.6,1032.55,1034.62,1024.89,825782300,5012633400
1032.27,1005.55,1032.27,1002.42,710602000,4259483400
1003.78,1009.43,1010.86,999.11,595531100,3681413500
1009.18,1007.77,1016.54,991.06,755050300,4838849600
1007.89,993.83,1007.89,992.02,649956800,4049429000
992.64,983.92,992.64,977.13,531196500,3199203600
983.11,970.97,984.25,970.34,531330700,3178910800
969.12,949.51,973.1,945.6,539391700,3123548600
947.57,949.55,952.76,940.09,419219000,2502435600
948.78,922.56,949.07,918.09,579501300,3283723300
921.07,923.19,937.68,914.54,529028300,3122090400
922.18,933.35,933.92,914.65,431920100,2510676300
933.17,931.42,936.13,927.18,418984500,2271998400
930.17,922.92,930.17,909.17,401957000,2155906700
922.66,916.81,929.46,916.65,369856700,1999394300
915.09,888.95,915.09,887.98,468949600,2457661200
887.07,896.07,896.41,880.88,412561400,2042255400
895.23,927.55,934.55,884.63,692179300,3665270900
919.14,909.87,920.62,904.62,533383800,2893226400
908.19,901.74,912.38,899.8,457250300,2391142600
901.74,918.56,921.64,893.03,680502800,3830190100
919.24,932.33,945.57,917.63,954023500,5349441600
931.77,949.46,949.47,928.06,799738100,4357191800
949.85,948.51,957.34,943.72,868824200,4741992600
947.12,927.41,947.12,927.11,603996700,3247372900
932.31,950.23,951.2,932.31,814108600,4490048500
952.54,935.43,954.14,934.13,698368800,3795040100
931.67,913.27,931.67,911.32,666159700,3459646400
910.89,901.12,910.89,895.28,500326900,2575525200
899.93,902.79,905.05,893.29,479860300,2427298100
902.22,884.08,902.22,880.93,532165000,2598639300
881.68,867.33,886.44,863.14,625034900,3136724200
865.82,857.4,870.01,851.34,622488500,3135517500
846.14,841.06,847.81,829.55,581986200,2874936600
839.25,855.24,858.11,835.86,619995500,2916330800
857.95,839.95,857.95,839.56,594365500,2978918000
837.38,860.62,863.45,825.51,764311200,3771427200
860.39,847.61,860.39,845.44,601368500,2897477400
848.09,818.4,851.21,818.11,420610000,2068561500
814.77,818.09,818.5,791.1,494693600,2367569400
816.82,811.57,822.77,809.58,463757900,2279227700
810.16,807.51,814.89,799.82,459710500,2220225100
806.73,814.88,819.42,801.87,519752800,2399090200
814.06,808.17,814.06,802.82,453750300,2010607200
806.81,818.46,821.05,803.42,495508200,2184321800
818.12,824.64,824.77,811.04,455807700,1982282500
824.83,824.94,828.58,814.15,477627600,2170371700
824.57,819.13,828.08,818.37,432752200,1945065900
816.2,793.72,816.2,793.05,431271500,1802802900
